[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
128.145493853,9.0
128.153849487,4.0
128.162205122,8.0
128.170560756,8.0
128.178916391,6.0
128.187272025,4.0
128.195627660,8.0
128.203983294,4.0
128.212338929,2.0
128.220694563,4.0
128.229050198,6.0
128.237405832,5.0
128.245761466,5.0
128.254117101,9.0
128.262472735,4.0
128.270828370,6.0
128.279184004,2.0
128.287539639,5.0
128.295895273,4.0
128.304250908,5.0
128.312606542,8.0
128.320962177,14.0
128.329317811,9.0
128.337673446,5.0
128.346029080,4.0
128.354384715,9.0
128.362740349,4.0
128.371095984,5.0
128.379451618,5.0
128.387807253,9.0
128.396162887,8.0
128.404518522,10.0
128.412874156,5.0
128.421229791,8.0
128.429585425,2.0
128.437941060,6.0
128.446296694,6.0
128.454652329,5.0
128.463007963,6.0
128.471363598,6.0
128.479719232,5.0
128.488074867,4.0
128.496430501,5.0
128.504786136,4.0
128.513141770,5.0
128.521497405,5.0
128.529853039,10.0
128.538208674,2.0
128.546564308,4.0
128.554919943,8.0
128.563275577,8.0
128.571631212,5.0
128.579986846,6.0
128.588342481,5.0
128.596698115,8.0
128.605053749,8.0
128.613409384,8.0
128.621765018,13.0
128.630120653,8.0
128.638476287,6.0
128.646831922,8.0
128.655187556,6.0
128.663543191,6.0
128.671898825,12.0
128.680254460,6.0
128.688610094,2.0
128.696965729,4.0
128.705321363,6.0
128.713676998,5.0
128.722032632,4.0
128.730388267,8.0
128.738743901,6.0
128.747099536,12.0
128.755455170,6.0
128.763810805,8.0
128.772166439,9.0
128.780522074,4.0
128.788877708,2.0
128.797233343,8.0
128.805588977,2.0
128.813944612,8.0
128.822300246,13.0
128.830655881,8.0
128.839011515,13.0
128.847367150,20.0
128.855722784,4.0
128.864078419,1.0
128.872434053,2.0
128.880789688,6.0
128.889145322,9.0
128.897500957,9.0
128.905856591,5.0
128.914212226,5.0
128.922567860,6.0
128.930923495,5.0
128.939279129,5.0
128.947634764,1.0
128.955990398,1.0
128.964346032,9.0
128.972701667,6.0
128.981057301,6.0
128.989412936,2.0
128.997768570,6.0
129.006124205,5.0
129.014479839,8.0
129.022835474,9.0
129.031191108,8.0
129.039546743,9.0
129.047902377,6.0
129.056258012,10.0
129.064613646,5.0
129.072969281,1.0
129.081324915,5.0
129.089680550,12.0
129.098036184,6.0
129.106391819,5.0
129.114747453,9.0
129.123103088,9.0
129.131458722,5.0
129.139814357,12.0
129.148169991,10.0
129.156525626,6.0
129.164881260,6.0
129.173236895,4.0
129.181592529,4.0
129.189948164,5.0
129.198303798,1.0
129.206659433,5.0
129.215015067,9.0
129.223370702,4.0
129.231726336,6.0
129.240081971,8.0
129.248437605,1.0
129.256793240,8.0
129.265148874,6.0
129.273504509,2.0
129.281860143,12.0
129.290215778,5.0
129.298571412,9.0
129.306927047,4.0
129.315282681,4.0
129.323638315,5.0
129.331993950,9.0
129.340349584,8.0
129.348705219,6.0
129.357060853,4.0
129.365416488,5.0
129.373772122,4.0
129.382127757,2.0
129.390483391,10.0
129.398839026,5.0
129.407194660,4.0
129.415550295,6.0
129.423905929,4.0
129.432261564,4.0
129.440617198,2.0
129.448972833,4.0
129.457328467,10.0
129.465684102,2.0
129.474039736,4.0
129.482395371,6.0
129.490751005,5.0
129.499106640,8.0
129.507462274,5.0
129.515817909,2.0
129.524173543,4.0
129.532529178,5.0
129.540884812,5.0
129.549240447,8.0
129.557596081,4.0
129.565951716,9.0
129.574307350,5.0
129.582662985,5.0
129.591018619,5.0
129.599374254,5.0
129.607729888,4.0
129.616085523,8.0
129.624441157,5.0
129.632796792,10.0
129.641152426,9.0
129.649508061,10.0
129.657863695,10.0
129.666219330,8.0
129.674574964,2.0
129.682930599,14.0
129.691286233,4.0
129.699641867,8.0
129.707997502,10.0
129.716353136,6.0
129.724708771,9.0
129.733064405,9.0
129.741420040,1.0
129.749775674,5.0
129.758131309,8.0
129.766486943,6.0
129.774842578,4.0
129.783198212,10.0
129.791553847,6.0
129.799909481,9.0
129.808265116,10.0
129.816620750,5.0
129.824976385,5.0
129.833332019,2.0
129.841687654,9.0
129.850043288,4.0
129.858398923,6.0
129.866754557,6.0
129.875110192,8.0
129.883465826,8.0
129.891821461,8.0
129.900177095,8.0
129.908532730,10.0
129.916888364,8.0
129.925243999,9.0
129.933599633,8.0
129.941955268,4.0
129.950310902,6.0
129.958666537,6.0
129.967022171,4.0
129.975377806,5.0
129.983733440,6.0
129.992089075,4.0
130.000444709,16.0
130.008800344,12.0
130.017155978,5.0
130.025511613,5.0
130.033867247,5.0
130.042222882,10.0
130.050578516,4.0
130.058934150,2.0
130.067289785,2.0
130.075645419,4.0
130.084001054,2.0
130.092356688,12.0
130.100712323,9.0
130.109067957,8.0
130.117423592,9.0
130.125779226,8.0
130.134134861,4.0
130.142490495,6.0
130.150846130,9.0
130.159201764,8.0
130.167557399,13.0
130.175913033,10.0
130.184268668,8.0
130.192624302,5.0
130.200979937,6.0
130.209335571,5.0
130.217691206,6.0
130.226046840,10.0
130.234402475,9.0
130.242758109,8.0
130.251113744,8.0
130.259469378,4.0
130.267825013,13.0
130.276180647,1.0
130.284536282,2.0
130.292891916,10.0
130.301247551,2.0
130.309603185,13.0
130.317958820,12.0
130.326314454,5.0
130.334670089,2.0
130.343025723,1.0
130.351381358,10.0
130.359736992,8.0
130.368092627,9.0
130.376448261,10.0
130.384803896,12.0
130.393159530,12.0
130.401515165,9.0
130.409870799,18.0
130.418226433,8.0
130.426582068,2.0
130.434937702,2.0
130.443293337,5.0
130.451648971,6.0
130.460004606,8.0
130.468360240,4.0
130.476715875,8.0
130.485071509,10.0
130.493427144,10.0
130.501782778,4.0
130.510138413,16.0
130.518494047,6.0
130.526849682,4.0
130.535205316,4.0
130.543560951,14.0
130.551916585,8.0
130.560272220,10.0
130.568627854,5.0
130.576983489,5.0
130.585339123,14.0
130.593694758,6.0
130.602050392,10.0
130.610406027,10.0
130.618761661,5.0
130.627117296,12.0
130.635472930,4.0
130.643828565,8.0
130.652184199,4.0
130.660539834,10.0
130.668895468,12.0
130.677251103,2.0
130.685606737,6.0
130.693962372,6.0
130.702318006,6.0
130.710673641,6.0
130.719029275,6.0
130.727384910,10.0
130.735740544,4.0
130.744096179,9.0
130.752451813,5.0
130.760807448,4.0
130.769163082,9.0
130.777518716,5.0
130.785874351,8.0
130.794229985,4.0
130.802585620,9.0
130.810941254,2.0
130.819296889,4.0
130.827652523,10.0
130.836008158,6.0
130.844363792,2.0
130.852719427,12.0
130.861075061,9.0
130.869430696,4.0
130.877786330,2.0
130.886141965,6.0
130.894497599,6.0
130.902853234,5.0
130.911208868,6.0
130.919564503,6.0
130.927920137,9.0
130.936275772,9.0
130.944631406,9.0
130.952987041,5.0
130.961342675,5.0
130.969698310,5.0
130.978053944,5.0
130.986409579,1.0
130.994765213,10.0
131.003120848,4.0
131.011476482,6.0
131.019832117,5.0
131.028187751,9.0
131.036543386,17.0
131.044899020,9.0
131.053254655,4.0
131.061610289,6.0
131.069965924,6.0
131.078321558,6.0
131.086677193,13.0
131.095032827,8.0
131.103388462,5.0
131.111744096,1.0
131.120099731,6.0
131.128455365,5.0
131.136810999,12.0
131.145166634,8.0
131.153522268,13.0
131.161877903,5.0
131.170233537,4.0
131.178589172,10.0
131.186944806,10.0
131.195300441,5.0
131.203656075,4.0
131.212011710,9.0
131.220367344,9.0
131.228722979,5.0
131.237078613,5.0
131.245434248,0.0
131.253789882,6.0
131.262145517,8.0
131.270501151,4.0
131.278856786,5.0
131.287212420,9.0
131.295568055,8.0
131.303923689,13.0
131.312279324,9.0
131.320634958,2.0
131.328990593,2.0
131.337346227,1.0
131.345701862,6.0
131.354057496,9.0
131.362413131,10.0
131.370768765,6.0
131.379124400,8.0
131.387480034,5.0
131.395835669,5.0
131.404191303,8.0
131.412546938,6.0
131.420902572,10.0
131.429258207,5.0
131.437613841,5.0
131.445969476,9.0
131.454325110,8.0
131.462680745,8.0
131.471036379,12.0
131.479392014,9.0
131.487747648,10.0
131.496103283,8.0
131.504458917,8.0
131.512814551,12.0
131.521170186,5.0
131.529525820,5.0
131.537881455,4.0
131.546237089,8.0
131.554592724,13.0
131.562948358,5.0
131.571303993,14.0
131.579659627,9.0
131.588015262,5.0
131.596370896,4.0
131.604726531,10.0
131.613082165,10.0
131.621437800,12.0
131.629793434,5.0
131.638149069,5.0
131.646504703,13.0
131.654860338,10.0
131.663215972,8.0
131.671571607,10.0
131.679927241,14.0
131.688282876,12.0
131.696638510,8.0
131.704994145,8.0
131.713349779,16.0
131.721705414,8.0
131.730061048,5.0
131.738416683,4.0
131.746772317,9.0
131.755127952,12.0
131.763483586,8.0
131.771839221,8.0
131.780194855,5.0
131.788550490,8.0
131.796906124,10.0
131.805261759,13.0
131.813617393,12.0
131.821973028,8.0
131.830328662,10.0
131.838684297,4.0
131.847039931,8.0
131.855395566,2.0
131.863751200,9.0
131.872106834,10.0
131.880462469,8.0
131.888818103,9.0
131.897173738,8.0
131.905529372,6.0
131.913885007,10.0
131.922240641,8.0
131.930596276,9.0
131.938951910,4.0
131.947307545,8.0
131.955663179,6.0
131.964018814,10.0
131.972374448,9.0
131.980730083,6.0
131.989085717,6.0
131.997441352,4.0
132.005796986,2.0
132.014152621,13.0
132.022508255,13.0
132.030863890,6.0
132.039219524,6.0
132.047575159,10.0
132.055930793,9.0
132.064286428,5.0
132.072642062,9.0
132.080997697,13.0
132.089353331,8.0
132.097708966,6.0
132.106064600,12.0
132.114420235,12.0
132.122775869,12.0
132.131131504,5.0
132.139487138,5.0
132.147842773,6.0
132.156198407,13.0
132.164554042,9.0
132.172909676,14.0
132.181265311,9.0
132.189620945,16.0
132.197976580,8.0
132.206332214,14.0
132.214687849,5.0
132.223043483,12.0
132.231399117,17.0
132.239754752,5.0
132.248110386,9.0
132.256466021,9.0
132.264821655,5.0
132.273177290,6.0
132.281532924,12.0
132.289888559,8.0
132.298244193,10.0
132.306599828,8.0
132.314955462,5.0
132.323311097,8.0
132.331666731,12.0
132.340022366,5.0
132.348378000,4.0
132.356733635,13.0
132.365089269,12.0
132.373444904,8.0
132.381800538,12.0
132.390156173,6.0
132.398511807,9.0
132.406867442,8.0
132.415223076,9.0
132.423578711,10.0
132.431934345,10.0
132.440289980,9.0
132.448645614,6.0
132.457001249,14.0
132.465356883,5.0
132.473712518,9.0
132.482068152,9.0
132.490423787,10.0
132.498779421,10.0
132.507135056,10.0
132.515490690,10.0
132.523846325,13.0
132.532201959,9.0
132.540557594,13.0
132.548913228,12.0
132.557268863,16.0
132.565624497,16.0
132.573980132,6.0
132.582335766,13.0
132.590691400,8.0
132.599047035,9.0
132.607402669,6.0
132.615758304,9.0
132.624113938,8.0
132.632469573,12.0
132.640825207,2.0
132.649180842,8.0
132.657536476,14.0
132.665892111,9.0
132.674247745,16.0
132.682603380,13.0
132.690959014,12.0
132.699314649,12.0
132.707670283,17.0
132.716025918,8.0
132.724381552,24.0
132.732737187,12.0
132.741092821,17.0
132.749448456,14.0
132.757804090,25.0
132.766159725,12.0
132.774515359,9.0
132.782870994,12.0
132.791226628,16.0
132.799582263,5.0
132.807937897,9.0
132.816293532,8.0
132.824649166,16.0
132.833004801,6.0
132.841360435,8.0
132.849716070,18.0
132.858071704,17.0
132.866427339,14.0
132.874782973,10.0
132.883138608,16.0
132.891494242,13.0
132.899849877,16.0
132.908205511,17.0
132.916561146,9.0
132.924916780,12.0
132.933272415,17.0
132.941628049,16.0
132.949983684,17.0
132.958339318,18.0
132.966694952,18.0
132.975050587,13.0
132.983406221,22.0
132.991761856,18.0
133.000117490,13.0
133.008473125,16.0
133.016828759,20.0
133.025184394,21.0
133.033540028,13.0
133.041895663,14.0
133.050251297,12.0
133.058606932,16.0
133.066962566,16.0
133.075318201,8.0
133.083673835,16.0
133.092029470,13.0
133.100385104,13.0
133.108740739,20.0
133.117096373,25.0
133.125452008,16.0
133.133807642,17.0
133.142163277,18.0
133.150518911,17.0
133.158874546,16.0
133.167230180,14.0
133.175585815,14.0
133.183941449,17.0
133.192297084,17.0
133.200652718,13.0
133.209008353,20.0
133.217363987,20.0
133.225719622,17.0
133.234075256,18.0
133.242430891,14.0
133.250786525,28.0
133.259142160,16.0
133.267497794,20.0
133.275853429,14.0
133.284209063,24.0
133.292564698,28.0
133.300920332,22.0
133.309275967,20.0
133.317631601,13.0
133.325987235,21.0
133.334342870,26.0
133.342698504,20.0
133.351054139,30.0
133.359409773,22.0
133.367765408,28.0
133.376121042,18.0
133.384476677,22.0
133.392832311,18.0
133.401187946,25.0
133.409543580,21.0
133.417899215,22.0
133.426254849,14.0
133.434610484,34.0
133.442966118,17.0
133.451321753,17.0
133.459677387,24.0
133.468033022,28.0
133.476388656,41.0
133.484744291,29.0
133.493099925,33.0
133.501455560,16.0
133.509811194,18.0
133.518166829,25.0
133.526522463,28.0
133.534878098,20.0
133.543233732,26.0
133.551589367,29.0
133.559945001,34.0
133.568300636,20.0
133.576656270,38.0
133.585011905,28.0
133.593367539,41.0
133.601723174,14.0
133.610078808,20.0
133.618434443,25.0
133.626790077,21.0
133.635145712,33.0
133.643501346,16.0
133.651856981,30.0
133.660212615,38.0
133.668568250,30.0
133.676923884,29.0
133.685279518,29.0
133.693635153,26.0
133.701990787,30.0
133.710346422,25.0
133.718702056,29.0
133.727057691,32.0
133.735413325,37.0
133.743768960,37.0
133.752124594,28.0
133.760480229,29.0
133.768835863,42.0
133.777191498,38.0
133.785547132,21.0
133.793902767,34.0
133.802258401,34.0
133.810614036,29.0
133.818969670,25.0
133.827325305,45.0
133.835680939,34.0
133.844036574,37.0
133.852392208,33.0
133.860747843,38.0
133.869103477,33.0
133.877459112,33.0
133.885814746,29.0
133.894170381,44.0
133.902526015,33.0
133.910881650,50.0
133.919237284,37.0
133.927592919,46.0
133.935948553,36.0
133.944304188,34.0
133.952659822,36.0
133.961015457,48.0
133.969371091,34.0
133.977726726,38.0
133.986082360,42.0
133.994437995,49.0
134.002793629,37.0
134.011149264,38.0
134.019504898,36.0
134.027860533,45.0
134.036216167,49.0
134.044571801,41.0
134.052927436,45.0
134.061283070,28.0
134.069638705,32.0
134.077994339,32.0
134.086349974,42.0
134.094705608,30.0
134.103061243,50.0
134.111416877,41.0
134.119772512,46.0
134.128128146,40.0
134.136483781,34.0
134.144839415,40.0
134.153195050,50.0
134.161550684,38.0
134.169906319,53.0
134.178261953,36.0
134.186617588,46.0
134.194973222,34.0
134.203328857,41.0
134.211684491,42.0
134.220040126,41.0
134.228395760,44.0
134.236751395,26.0
134.245107029,42.0
134.253462664,42.0
134.261818298,38.0
134.270173933,45.0
134.278529567,57.0
134.286885202,38.0
134.295240836,44.0
134.303596471,40.0
134.311952105,32.0
134.320307740,30.0
134.328663374,42.0
134.337019009,40.0
134.345374643,34.0
134.353730278,40.0
134.362085912,34.0
134.370441547,45.0
134.378797181,33.0
134.387152816,36.0
134.395508450,42.0
134.403864084,36.0
134.412219719,41.0
134.420575353,38.0
134.428930988,32.0
134.437286622,38.0
134.445642257,40.0
134.453997891,41.0
134.462353526,28.0
134.470709160,28.0
134.479064795,34.0
134.487420429,42.0
134.495776064,33.0
134.504131698,49.0
134.512487333,25.0
134.520842967,26.0
134.529198602,33.0
134.537554236,32.0
134.545909871,28.0
134.554265505,38.0
134.562621140,46.0
134.570976774,40.0
134.579332409,48.0
134.587688043,45.0
134.596043678,29.0
134.604399312,28.0
134.612754947,36.0
134.621110581,25.0
134.629466216,40.0
134.637821850,41.0
134.646177485,38.0
134.654533119,30.0
134.662888754,44.0
134.671244388,30.0
134.679600023,45.0
134.687955657,37.0
134.696311292,34.0
134.704666926,29.0
134.713022561,33.0
134.721378195,28.0
134.729733830,34.0
134.738089464,29.0
134.746445099,36.0
134.754800733,36.0
134.763156368,32.0
134.771512002,37.0
134.779867636,33.0
134.788223271,28.0
134.796578905,33.0
134.804934540,34.0
134.813290174,26.0
134.821645809,29.0
134.830001443,38.0
134.838357078,38.0
134.846712712,13.0
134.855068347,29.0
134.863423981,18.0
134.871779616,29.0
134.880135250,32.0
134.888490885,36.0
134.896846519,37.0
134.905202154,29.0
134.913557788,34.0
134.921913423,29.0
134.930269057,28.0
134.938624692,20.0
134.946980326,26.0
134.955335961,29.0
134.963691595,32.0
134.972047230,22.0
134.980402864,13.0
134.988758499,21.0
134.997114133,32.0
135.005469768,33.0
135.013825402,34.0
135.022181037,22.0
135.030536671,30.0
135.038892306,18.0
135.047247940,10.0
135.055603575,24.0
135.063959209,17.0
135.072314844,25.0
135.080670478,21.0
135.089026113,21.0
135.097381747,28.0
135.105737382,29.0
135.114093016,18.0
135.122448651,21.0
135.130804285,25.0
135.139159919,24.0
135.147515554,20.0
135.155871188,26.0
135.164226823,26.0
135.172582457,25.0
135.180938092,18.0
135.189293726,14.0
135.197649361,25.0
135.206004995,22.0
135.214360630,16.0
135.222716264,18.0
135.231071899,24.0
135.239427533,16.0
135.247783168,22.0
135.256138802,21.0
135.264494437,14.0
135.272850071,26.0
135.281205706,24.0
135.289561340,16.0
135.297916975,12.0
135.306272609,12.0
135.314628244,21.0
135.322983878,22.0
135.331339513,21.0
135.339695147,20.0
135.348050782,16.0
135.356406416,25.0
135.364762051,17.0
135.373117685,26.0
135.381473320,10.0
135.389828954,26.0
135.398184589,26.0
135.406540223,20.0
135.414895858,26.0
135.423251492,22.0
135.431607127,17.0
135.439962761,25.0
135.448318396,9.0
135.456674030,13.0
135.465029665,13.0
135.473385299,13.0
135.481740934,16.0
135.490096568,22.0
135.498452202,18.0
135.506807837,12.0
135.515163471,6.0
135.523519106,18.0
135.531874740,18.0
135.540230375,9.0
135.548586009,10.0
135.556941644,16.0
135.565297278,24.0
135.573652913,20.0
135.582008547,18.0
135.590364182,17.0
135.598719816,18.0
135.607075451,21.0
135.615431085,25.0
135.623786720,13.0
135.632142354,22.0
135.640497989,18.0
135.648853623,17.0
135.657209258,16.0
135.665564892,13.0
135.673920527,17.0
135.682276161,12.0
135.690631796,17.0
135.698987430,13.0
135.707343065,18.0
135.715698699,16.0
135.724054334,16.0
135.732409968,17.0
135.740765603,12.0
135.749121237,13.0
135.757476872,20.0
135.765832506,12.0
135.774188141,10.0
135.782543775,14.0
135.790899410,12.0
135.799255044,14.0
135.807610679,18.0
135.815966313,10.0
135.824321948,14.0
135.832677582,16.0
135.841033217,10.0
135.849388851,8.0
135.857744485,12.0
135.866100120,10.0
135.874455754,13.0
135.882811389,13.0
135.891167023,13.0
135.899522658,10.0
135.907878292,12.0
135.916233927,4.0
135.924589561,18.0
135.932945196,9.0
135.941300830,14.0
135.949656465,10.0
135.958012099,18.0
135.966367734,21.0
135.974723368,13.0
135.983079003,9.0
135.991434637,10.0
135.999790272,9.0
136.008145906,10.0
136.016501541,22.0
136.024857175,6.0
136.033212810,13.0
136.041568444,12.0
136.049924079,9.0
136.058279713,13.0
136.066635348,14.0
136.074990982,16.0
136.083346617,8.0
136.091702251,10.0
136.100057886,9.0
136.108413520,24.0
136.116769155,14.0
136.125124789,6.0
136.133480424,6.0
136.141836058,14.0
136.150191693,12.0
136.158547327,9.0
136.166902962,10.0
136.175258596,14.0
136.183614231,8.0
136.191969865,16.0
136.200325500,9.0
136.208681134,14.0
136.217036768,6.0
136.225392403,16.0
136.233748037,14.0
136.242103672,13.0
136.250459306,17.0
136.258814941,17.0
136.267170575,12.0
136.275526210,21.0
136.283881844,14.0
136.292237479,12.0
136.300593113,9.0
136.308948748,10.0
136.317304382,13.0
136.325660017,10.0
136.334015651,6.0
136.342371286,14.0
136.350726920,8.0
136.359082555,13.0
136.367438189,10.0
136.375793824,8.0
136.384149458,9.0
136.392505093,10.0
136.400860727,8.0
136.409216362,12.0
